id,views,likes,comment_count,category_id,state
ii-Qj5-jsdg,546286,14823,3045,26,NV
5xrks9k3feQ,156932,2688,434,27,OH
1x77e4XvqZ4,8771,43,4,22,NV
RzK4sqmgimk,193086,10192,347,22,PA
PE5wExUiazo,136995,2570,547,24,NC
6PXz2gNNR9o,23755,206,26,10,NV
UQtt9I6c-YM,50030,46,26,1,OH
Pc1Obe1BWhc,8025,29,3,29,PA
eDZKgSZ9V0Q,1058470,47445,4374,28,NV
GtbbmlmtJv0,2264,15,4,28,PA
Wwyxaow1wWg,1108,2,0,24,WI
hivGryRKGvk,356860,11573,919,2,AZ
TaldfjkrHy4,252773,5953,1294,27,NV
oFfMN6lPnlA,1655577,67454,4547,24,AZ
iWyQqwNAMdA,10286,143,11,25,NC
2_fUmjfzh1Y,12352,181,17,17,NV
aBL027wEtg8,1175141,0,5246,10,OH
MfFFNck87eE,80830,5810,489,23,PA
Q1INhRBrwKM,233640,9296,1157,2,WI
7lIfFJgmJsY,3577,12,2,15,AZ
bS_Zr-Hu4Mw,1146641,30886,1933,26,IL
gO7gWDnzV8g,48226,673,316,24,NC
LALQsqZP1nA,533496,17799,1226,28,NV
dbMtuJ1tZnc,867886,17338,1400,24,OH
Bmn2STJUWJs,469612,4482,2216,10,PA
Xqy62kBAiLk,21113,73,1,24,WI
qmcVlPqy9-o,3746,2,0,22,OH
getVCtn-4Zg,166822,3538,161,22,WI
QRl9IO2ORGE,100033,12901,646,22,NC
rTukZtX_VCg,77788,501,160,25,PA
ieRXuTkbWEw,476362,17236,1678,27,NV
WkZVm_o3Sy4,533105,45076,2977,10,AZ
FQp6F0PjfpI,135104,1832,111,24,NV
rpVHq00lOig,25892,2400,185,24,OH
LaMxS5-4U-c,28266,508,56,10,PA
DuTnYi_HW2o,248258,4642,453,28,WI
IFasecLYzD0,214201,6514,504,19,AZ
Pfat40RFnc4,178909,5550,709,27,NC
kQQZ2hje42E,52867,224,139,26,NV
tp6wtD9jGyA,452501,12794,1941,19,OH
ExP3ikM_wko,61236,685,61,19,PA
x4TZEVqKIvs,5791487,190827,25452,1,WI
BP9HNVuGb-g,237705,16727,887,27,NV
eRphuaJ9iJ8,114372,3765,293,26,NV
MdBr8xh1mrg,27477,916,43,1,PA
_9krQvcXKO4,73253,5820,208,23,WI
EdkK29-TWJk,17847,93,8,15,AZ
JTof-eIChUA,159066,3462,646,20,NC
IXNrHusLXoM,2736853,91174,3483,10,NV
njivNmUuFZs,51916,3017,283,26,OH
2c7UCvK0Ixc,618154,68752,2919,22,PA
mDRifR9HdK8,825026,14940,793,15,WI
HqwVFXyCfOI,1323090,12932,891,24,AZ
8RMScghsI6o,213748,10854,722,27,NV
PjqKPHZJgF0,6286149,131824,16537,10,PA
B2MvoBRzrm4,2701,116,7,28,AZ
KWM4DVRrdaA,973054,57108,9228,23,NC
cOZa0SpqANg,272576,26126,1961,26,NV
MMu-_KRZhwM,792979,24756,1568,23,OH
clT-XYIceIc,898422,12414,1452,17,PA
nk-_RJcWd4M,436505,25146,5421,15,NC
tgHnvbYlW2k,122059,328,22,19,OH
j6X6PhexHnE,649785,25653,1494,23,AZ
bozom9kH9pU,18471,395,62,10,WI
HDx7dI1D1zE,2792376,168973,18940,24,AZ
S45Y5WQ4Ucs,2510144,25901,2883,15,AZ
Ysh3Z_rOa_U,8232,85,11,23,NV
fKpCAZy4IXg,101082,208,113,2,WI
g9T-zd80lNM,2472,19,4,22,NC
88EB0TEGQDA,2090172,26797,2792,10,OH
fyRwjMZFeJ4,90179,587,315,28,NV
Lydh_saD9EQ,294310,12964,1371,26,AZ
UfR5dKcKJvY,5179783,199176,11483,23,IL
10fjaHpOeWo,1411987,4774,637,22,NC
GTSjDaoZcAk,166418,9951,2297,26,NV
VQhIUzPJi8o,2467424,201742,13761,10,OH
3gx7O2H_Kmg,66367,3370,240,15,PA
JA_sKkXiQMI,9560,239,61,22,WI
7VnEPIBsp20,1467369,34123,2188,24,AZ
IoqDYnn7VKA,535094,9247,635,23,IL
l7n58h-Zj3I,3635,84,21,28,NC
oX8-6whswEA,628368,12979,1162,1,NV
KX0fOxBVMRc,220550,7015,365,26,OH
hzTORk64aXg,809063,40638,3704,10,PA
0aFhzGEBQlk,320792,11229,1000,28,WI
ss6qQM054B0,305899,6967,1344,17,NV
Hl0GSLcwHVs,563246,7843,2362,24,AZ
fN5HV79_8B8,136112,6642,941,24,NV
o0a6y9-owCg,679554,42681,4692,1,NV
sQzbRulqz3s,369656,25612,1380,23,PA
0PWu3BRxn60,459102,11972,1204,28,OH
Ye4z35i1b2Q,1648982,24625,3502,26,AZ
Agg73-6QOYo,1357584,9762,4741,17,NC
U5EDORs8Jkk,175035,27051,2058,24,NV
9O4WaQ1zqUE,71546,495,407,24,OH
9Z26NYFJizI,353924,7668,1222,27,PA
rN7UMUQorRk,304869,8787,4070,23,AZ
zg5lIBmmeRc,86668,260,359,25,NC
w7WsuNNLcNw,75906,2883,312,15,NV
TgA2y-Bgi3c,1071973,22877,2813,24,OH
cAqmb-Pz4iM,25108,107,51,25,PA
nr0PF7PukJw,522888,21911,1558,23,WI
H5Su_JEpDaE,251028,8734,638,15,NV
M3W0ELaAOIg,232236,13782,1295,22,NC
1mYB8onrPt0,793688,10247,3581,24,NV
gA-NDZb29I4,12405276,225070,26663,10,OH
7dKownfx75E,131453,1715,256,24,PA
z2kEKZ6jyQQ,3894819,117864,14103,10,AZ
TzMJabl_ykk,1822519,105066,12439,24,NC
dra9WRKpds8,15776,191,69,17,NV
suqecwk9pdw,335783,3522,294,17,OH
nUmO7rBMdoU,520049,7639,1440,1,PA
hKxsmQXfmFo,435752,19222,2054,28,WI
ctBVhyZxXYY,953806,7631,1480,24,AZ
vvuj7-xspns,417790,13878,2000,24,IL
LsoLEjrDogU,37728801,1629944,116255,10,NC
hVOjyy5NuFY,400092,18242,2577,26,NV
EQvdKS-QX_E,901580,20792,1908,17,OH
ztLELdQDadE,11107,85,201,25,PA
V84c6CqZ3dE,240827,16670,1885,24,WI
DfSLEBm9WHI,484060,60911,6009,10,AZ
ShZ978fBl6Y,2480031,155591,5893,10,IL
D-pKeb6Wf4U,2198456,131351,10966,10,NC
zvjqcoiOPbE,796517,37459,4988,10,NV
r3W2qepsQe4,1013075,24292,7063,24,OH
WKfVxoPO_Qc,609222,17400,3396,25,PA
GdR0JlvbtWg,469809,11420,1700,22,WI
02N508BDngc,1063717,41929,6101,27,NC
OPtomB--3Ss,194905,13726,1296,15,AZ
NJAtY43vsl8,2644799,33787,2300,24,NV
pWVrA0WQ3wU,272393,14039,1453,22,NC
YiSsAjNtsFc,229323,11241,2765,24,NV
TaVvm0r_gho,3279622,90666,18135,1,WI
wgqY-ojvNUQ,236584,5209,455,23,NC
qT0mpVcH3ZU,2599612,147077,6064,23,OH
SFdMa3nk1pk,166844,4586,723,27,AZ
BfbIoUMdKZ0,292863,11979,895,10,NC
PC1iHFQ0zEk,349218,22033,3198,24,NV
5AGyFelwyk4,618740,12251,2700,17,OH
BIVGh32dVnE,56842,430,89,1,PA
GfCqMv--ncA,4655253,184273,10425,10,WI
r2vpDWS5ky4,5296906,439165,23638,23,NV
aCoDqL1dK9c,1434077,152888,83298,26,PA
HAGnqSKtn3s,1716705,88368,58525,20,WI
mBrdEYW0Vno,3193672,155471,10176,10,PA
dtdiFUwRQqM,240887,1465,918,25,NC
JpoUN_A12Eg,129714,10877,5766,1,OH
WIkBvAmXyGU,24047,264,125,24,NV
DWaU47V3rMU,297209,10005,852,26,PA
41QT769qVY0,44410,307,358,25,NV
Zjp0mdMeIPU,1333764,176934,13025,10,WI
k2NskGo6x40,5869057,120173,34887,24,AZ
9Pwy-cAf09I,185388,7081,798,22,IL
0Juc2cL26mg,3396480,1546,349,24,NC
sujW2qs0DzE,54591,1637,84,1,NV
KQT32vW61eI,341989,14329,935,10,OH
T0R9gyvS24o,181148,6378,1431,26,PA
ReV1rHycYzw,231788,18908,1188,10,WI
kn073_61fpc,221496,14228,1502,26,AZ
ySy8mcceTno,5806697,97384,32492,24,NC
272qtYHyylk,1251977,57625,5309,23,NV
c0mbyMWd0Q8,6826,34,19,25,OH
lsyXtbi9znw,942056,12867,1465,24,WI
D30jtARAEh0,94683,440,1023,25,AZ
l4zbAjDVrns,2361937,75709,4978,23,NV
D0aAYfRBVik,1407424,55734,3559,10,WI
61hO5yTnAaE,498072,32584,2764,26,AZ
Uvh3v1BkJ-A,507085,41190,3889,26,NC
FtB3YSdLQR4,155424,1348,297,24,NV
45dj8U3xSFU,1088072,14135,2611,24,OH
FQfWKSdIreM,57943,1200,102,27,PA
tjwWaUs_OmM,19006,92,19,28,AZ
ZhtQAeRH8XE,66489,2576,491,1,NC
SipouoqLyxM,137080,3622,847,10,NV
-7UzyXO-mzk,2424701,57939,8417,15,OH
vXBfwgwT1nQ,2414794,79178,3641,28,AZ
YXNeKeROiXA,1970,35,0,25,IL
BjRNY3u3bUw,4416905,13824,2375,24,NC
apJaKRqX9cI,277410,30685,1458,23,NV
QDqzQwKwvxo,27632,90,21,25,OH
i8qukld8Z18,1299727,35830,1244,23,PA
QwZT7T-TXT0,35983135,1370845,1321281,24,WI
EiwmO-XOqZ8,59043,1935,526,24,NV
S10azlzvS_8,1614627,125837,10781,10,AZ
GStMSkhmYEs,979217,24216,5359,19,IL
J0jgpUIbMEo,78384,3514,329,26,NC
wOUTtsIp6tw,32805,1931,156,23,NV
uui3jdrph5Q,26185,29,0,1,OH
JNv4w6DFoYs,789,3,0,19,PA
Mo9Xw_EYDFo,274748,5098,564,17,WI
f7kPSYWU1JA,122342,5022,123,24,NC
eIAtHvzjk98,473078,14653,1507,24,NV
QB6TuFGuxj4,91961,1438,180,24,OH
vKuy3NdLhlE,52726,1036,84,1,AZ
HD5PT7bvcis,247227,4733,722,26,NC
_SbotS1p4yg,104249,2661,635,24,NV
DOyL60sgi28,92476,458,367,25,OH
HzILu6yyA20,3675543,1739,638,1,PA
6EHbZKLkeMg,194162,1275,628,24,OH
GtzFWqiVzW4,79777,432,263,24,PA
VioegwSjypk,1159430,26814,2946,23,NV
qxVQ7ZEG1RU,304017,3446,1925,2,AZ
Qmf7p6twbyA,70687,3319,662,24,NV
RVpcL0nL7iE,2577,35,4,17,NC
3kerBt7kuBU,97139,7836,3128,26,NV
_YSVbM1saXM,1034042,79963,4334,10,OH
MjLqeKBforY,36578,2601,296,22,PA
vUiE_0GPqKE,1165379,58414,4243,10,NV
fZJ4D2iAx9A,93250,1467,311,28,AZ
iDbdXTMnOmE,664137,24795,616,27,NC
SPJsPQBnA2s,208021,3921,218,19,NV
#NAME?,121494,3893,1672,28,OH
3mB2fIt7vzw,8370,308,203,20,PA
8KgiaRPxRnQ,1303515,49918,12600,20,WI
Y6sVQu-6uL0,74375,576,387,22,PA
lklTc_DTE8Q,580033,42878,1694,26,NC
s_FAjI51LPU,1028,1,0,1,NV
72hlr-E7KA0,760822,23408,1671,27,OH
C3B69-LeVCY,5092,301,17,10,WI
4b_tL3mh-Gw,215961,13519,2364,22,NC
UmFS7No3t8Y,1871160,248869,17943,23,NV
GFGVhIhEZJg,142310,6736,538,26,OH
XI1tgzimsRc,2770,29,0,22,PA
PLTC0h013S0,141538,1438,488,25,WI
mlpS-ph8-Ec,98835,4706,452,17,AZ
Js3WIRF595U,1035872,83125,4659,28,IL
9sbnGfWaOwQ,383368,13529,1269,26,NC
i6mQAdU646o,13468,63,0,25,NV
I8caeFYzPxk,52038,82,11,23,OH
6PXz2gNNR9o,31581,229,31,10,PA
5xrks9k3feQ,161185,2725,440,27,WI
1x77e4XvqZ4,8938,43,4,22,AZ
ii-Qj5-jsdg,584930,15454,3090,26,IL
RzK4sqmgimk,207036,10513,346,22,NC
PE5wExUiazo,139580,2599,546,24,NV
UQtt9I6c-YM,50117,46,26,1,OH
Pc1Obe1BWhc,8318,30,3,29,PA
eDZKgSZ9V0Q,1072177,47874,4365,28,WI
GtbbmlmtJv0,2332,15,4,28,PA
Wwyxaow1wWg,1157,2,0,24,WI
TaldfjkrHy4,293639,6818,1543,27,AZ
hivGryRKGvk,369693,11754,929,2,NC
oFfMN6lPnlA,1815314,73004,4870,24,NV
iWyQqwNAMdA,10461,143,11,25,OH
2_fUmjfzh1Y,15895,228,20,17,PA
aBL027wEtg8,1198005,0,5273,10,WI
MfFFNck87eE,85520,6040,511,23,AZ
Q1INhRBrwKM,235025,9334,1152,2,NC
bS_Zr-Hu4Mw,1220619,32101,1968,26,NV
gO7gWDnzV8g,51657,706,316,24,OH
7lIfFJgmJsY,3711,12,2,15,PA
LALQsqZP1nA,538303,17912,1231,28,WI
dbMtuJ1tZnc,886727,17884,1425,24,NV
Bmn2STJUWJs,472814,4491,2232,10,AZ
Xqy62kBAiLk,21150,73,1,24,NV
qmcVlPqy9-o,3913,2,0,22,OH
getVCtn-4Zg,167952,3554,161,22,NC
ieRXuTkbWEw,484353,17378,1653,27,NV
QRl9IO2ORGE,102531,13085,657,22,PA
FQp6F0PjfpI,138336,1848,113,24,WI
rpVHq00lOig,26388,2417,185,24,NV
DuTnYi_HW2o,277281,5031,406,28,AZ
LaMxS5-4U-c,28781,515,59,10,NC
IFasecLYzD0,226262,6670,490,19,NV
Pfat40RFnc4,181739,5600,711,27,OH
kQQZ2hje42E,60697,267,219,26,PA
tp6wtD9jGyA,478211,13173,1962,19,NV
bT9HPXKP5dI,1807,6,0,23,OH
ExP3ikM_wko,65353,747,62,19,AZ
eRphuaJ9iJ8,117072,3824,287,26,NV
x4TZEVqKIvs,5986604,192698,25712,1,OH
BP9HNVuGb-g,241441,16851,867,27,AZ
EdkK29-TWJk,18739,96,8,15,IL
9D0eyl7-XQA,89132,1981,87,28,NC
MdBr8xh1mrg,28630,926,43,1,NV
JTof-eIChUA,168969,3545,632,20,OH
IXNrHusLXoM,3053922,95363,3276,10,PA
2c7UCvK0Ixc,648993,70174,2935,22,WI
njivNmUuFZs,53006,3064,279,26,AZ
mDRifR9HdK8,834551,15011,795,15,NC
8RMScghsI6o,223475,11180,740,27,NV
PjqKPHZJgF0,6579609,133903,16639,10,OH
HqwVFXyCfOI,1371599,13303,909,24,PA
B2MvoBRzrm4,2840,119,7,28,WI
KWM4DVRrdaA,1002679,57879,9228,23,AZ
fN5HV79_8B8,3189905,71364,13578,24,NC
hwQnXjZwQUQ,782747,5910,1165,24,NV
PmUL6wMpMWw,1711525,7716,1155,1,OH
2RsVpR_X5hE,192042,29164,4886,22,AZ
6EmFN1nRQ6M,746535,24437,4062,24,NC
v0eafGbrSJ8,935866,39467,4136,23,NV
Hl0GSLcwHVs,1691139,15184,4837,24,OH
vU7v5A5P8BM,2592824,28132,35908,25,PA
67LnlgA_Too,235830,9376,501,24,WI
4CGBSGEkbKA,718046,4760,1212,24,NV
YSVLsQ6VBdM,132893,766,461,24,NV
PJBmeqpw3DY,216047,14047,1472,24,OH
o0a6y9-owCg,1000913,51255,5594,1,WI
7vLYNDTqpvQ,107016,322,232,25,NV
0PWu3BRxn60,772957,17025,1888,28,AZ
9pXLSjDkcEE,268248,7150,597,19,NV
sQzbRulqz3s,510630,31900,1817,23,PA
ys2x8oOK7wE,739814,82003,7696,10,NC
Ye4z35i1b2Q,3257549,34528,5361,26,NV
2P6dG-csseU,156669,8019,1015,27,AZ
iM4lgtCFMGw,1124072,8909,4117,17,NC
v8aY6AzObYQ,868110,43336,3575,23,NV
342Cqk9ew58,100723,1225,512,24,OH
ARA0AxrnHdM,57393,2298,225,28,PA
EeNrUTiwZVw,501513,11702,1407,26,NV
U5EDORs8Jkk,311298,39083,2796,24,AZ
9O4WaQ1zqUE,140079,717,631,24,IL
J-NEOU-Ujeg,41264,514,600,25,NC
YDyqnYhxTTw,354886,1002,112,24,NV
w7WsuNNLcNw,172930,4594,513,15,OH
zg5lIBmmeRc,180314,477,568,25,PA
cAqmb-Pz4iM,87330,762,373,25,WI
GHV7esppYzg,46598,722,154,28,NC
dra9WRKpds8,38348,316,135,17,NV
viRVFxvXSss,134541,10777,1297,27,AZ
9Z26NYFJizI,417092,8528,1338,27,NV
rN7UMUQorRk,387165,9737,4838,23,NV
LJdfE2Keno8,26967,836,190,26,AZ
H5Su_JEpDaE,436472,11716,856,15,IL
gMFMb9-gfBw,66874,5320,909,24,NC
ztLELdQDadE,30396,186,468,25,NV
TgA2y-Bgi3c,1257354,25617,3257,24,OH
nr0PF7PukJw,613521,23829,1673,23,PA
suqecwk9pdw,417635,3780,322,17,WI
M3W0ELaAOIg,279452,15173,1407,22,NV
7dKownfx75E,234202,2595,323,24,AZ
1mYB8onrPt0,883161,10730,3431,24,NV
gA-NDZb29I4,14409910,247120,30092,10,AZ
z2kEKZ6jyQQ,4366666,125009,14966,10,PA
hKxsmQXfmFo,539805,21448,2319,28,WI
TzMJabl_ykk,1973426,110169,13007,24,NV
DfSLEBm9WHI,632810,69691,6647,10,PA
nUmO7rBMdoU,574144,8160,1573,1,WI
ErZDtWsCA9U,90556,360,19,2,NV
vvuj7-xspns,473165,15011,2034,24,AZ
ctBVhyZxXYY,1016525,7972,1625,24,NC
hVOjyy5NuFY,449234,19205,2862,26,NV
EQvdKS-QX_E,981884,21664,1967,17,OH
V84c6CqZ3dE,256606,17118,1930,24,PA
ShZ978fBl6Y,3806481,208334,7086,10,AZ
r3W2qepsQe4,1129489,25322,7683,24,NC
LsoLEjrDogU,43067983,1717175,123379,10,NV
D-pKeb6Wf4U,2626460,142523,11476,10,PA
zvjqcoiOPbE,944020,40840,5195,10,WI
OPtomB--3Ss,306433,16330,1387,15,AZ
WKfVxoPO_Qc,673301,18269,3276,25,NC
GdR0JlvbtWg,524220,12143,1562,22,NV
YiSsAjNtsFc,345454,13479,2871,24,PA
02N508BDngc,1117928,43301,4321,27,AZ
NJAtY43vsl8,2985521,37345,2451,24,IL
pWVrA0WQ3wU,285897,14443,1273,22,NC
fryHijK0ytM,49646,501,108,22,NV
5AGyFelwyk4,706629,13409,2647,17,OH
TaVvm0r_gho,3406481,92356,18519,1,PA
SFdMa3nk1pk,189566,5004,704,27,WI
qT0mpVcH3ZU,2846237,153693,6464,23,AZ
wgqY-ojvNUQ,249264,5293,463,23,NV
BfbIoUMdKZ0,355467,13295,980,10,OH
PC1iHFQ0zEk,382791,22881,3359,24,PA
GfCqMv--ncA,5263337,192996,10721,10,WI
BIVGh32dVnE,64261,447,83,1,NV
BxhxZHqHDGA,44609,1823,124,19,NV
mBrdEYW0Vno,3976296,172739,10518,10,PA
r2vpDWS5ky4,5613554,452265,24206,23,AZ
aCoDqL1dK9c,1528291,159801,78990,26,NC
JNlOVdTQEIM,1111674,91287,16563,24,NV
HAGnqSKtn3s,1747746,89200,48452,20,OH
34By94AKkZE,3721,29,34,25,PA
JpoUN_A12Eg,147740,11601,6440,1,WI
dtdiFUwRQqM,243553,1472,913,25,NC
41QT769qVY0,47402,312,223,25,AZ
Zjp0mdMeIPU,1467543,183383,13256,10,NV
unX4FQqM6vI,53000,445,12,24,OH
0Juc2cL26mg,3462190,1611,322,24,PA
k2NskGo6x40,6062089,123467,35574,24,WI
sujW2qs0DzE,59609,1727,82,1,AZ
KQT32vW61eI,375663,15122,952,10,NC
ReV1rHycYzw,259371,19679,1368,10,NV
T0R9gyvS24o,196074,6673,1477,26,OH
kn073_61fpc,237862,14859,1446,26,PA
YtbArdw9oHc,34133,46,24,25,WI
ySy8mcceTno,6263424,103930,30662,24,NV
272qtYHyylk,1286392,58513,5366,23,AZ
c0mbyMWd0Q8,8004,38,15,25,IL
cJHA4lLp32M,20068,830,262,24,NC
lsyXtbi9znw,1001742,13136,1512,24,NV
61hO5yTnAaE,537545,34058,2845,26,OH
D0aAYfRBVik,1516733,57080,3617,10,PA
FQfWKSdIreM,67185,1286,109,27,WI
YXNeKeROiXA,2084,35,0,25,NC
Uvh3v1BkJ-A,531566,42326,3968,26,NV
l4zbAjDVrns,2443384,76967,5014,23,OH
vXBfwgwT1nQ,2588376,83603,3736,28,PA
45dj8U3xSFU,1147297,14471,2649,24,WI
SipouoqLyxM,143696,3726,904,10,NV
ZhtQAeRH8XE,70551,2668,494,1,NV
tjwWaUs_OmM,20107,93,19,28,AZ
apJaKRqX9cI,293630,31996,1526,23,NV
-7UzyXO-mzk,2620061,59416,8529,15,WI
BjRNY3u3bUw,5053825,14222,2424,24,AZ
QDqzQwKwvxo,29968,93,21,25,NV
FtB3YSdLQR4,163472,1383,319,24,OH
4qSziR6sD8Q,24311,176,42,28,PA
QwZT7T-TXT0,37539570,1402578,1361580,24,WI
J0jgpUIbMEo,85744,3665,332,26,AZ
wOUTtsIp6tw,40410,2155,162,23,NC
i8qukld8Z18,1354670,36803,1299,23,NV
QB6TuFGuxj4,107531,1705,248,24,OH
uui3jdrph5Q,26243,29,0,1,PA
JNv4w6DFoYs,917,3,0,19,WI
f7kPSYWU1JA,129124,5077,128,24,NV
S10azlzvS_8,1823701,133400,11241,10,OH
GStMSkhmYEs,1065389,25277,5498,19,NC
vKuy3NdLhlE,59596,1140,95,1,NV
eIAtHvzjk98,540857,16578,1700,24,OH
6EHbZKLkeMg,198076,1286,637,24,PA
_SbotS1p4yg,107053,2709,644,24,NC
DOyL60sgi28,93865,462,352,25,NV
Mo9Xw_EYDFo,292015,5190,570,17,OH
qxVQ7ZEG1RU,380530,3836,2034,2,PA
HzILu6yyA20,3689210,1836,673,1,PA
GtzFWqiVzW4,116925,649,417,24,AZ
VioegwSjypk,1202392,27324,3060,23,IL
Qmf7p6twbyA,74990,3428,685,24,NC
RVpcL0nL7iE,2629,35,4,17,NV
3kerBt7kuBU,98780,7932,3117,26,PA
_YSVbM1saXM,1120978,83380,4452,10,WI
MjLqeKBforY,38479,2656,305,22,AZ
vUiE_0GPqKE,1272955,60978,4316,10,IL
iDbdXTMnOmE,690478,25400,640,27,NC
#NAME?,125684,3948,1692,28,NV
SPJsPQBnA2s,215442,4012,216,19,OH
3mB2fIt7vzw,8493,309,203,20,PA
8KgiaRPxRnQ,1316002,50126,12664,20,WI
lklTc_DTE8Q,595836,43506,1722,26,AZ
Y6sVQu-6uL0,81165,602,388,22,NV
72hlr-E7KA0,774407,23638,1671,27,OH
s_FAjI51LPU,1082,2,1,1,AZ
C3B69-LeVCY,5576,312,17,10,NV
UmFS7No3t8Y,1924405,251227,18021,23,OH
mlpS-ph8-Ec,132029,5926,507,17,PA
4b_tL3mh-Gw,220164,13681,2397,22,WI
XI1tgzimsRc,2892,30,0,22,AZ
GFGVhIhEZJg,149550,6865,555,26,IL
PLTC0h013S0,142825,1437,486,25,NC
Js3WIRF595U,1044905,83454,4681,28,NV
9sbnGfWaOwQ,395783,13816,1266,26,OH
i6mQAdU646o,13532,64,0,25,PA
6PXz2gNNR9o,40775,257,33,10,WI
I8caeFYzPxk,52124,82,11,23,AZ
1x77e4XvqZ4,9046,45,4,22,IL
ii-Qj5-jsdg,625574,16025,3150,26,NC
5xrks9k3feQ,163727,2740,445,27,NV
RzK4sqmgimk,214676,10683,362,22,OH
PE5wExUiazo,141520,2611,546,24,PA
UQtt9I6c-YM,50168,46,26,1,WI
eDZKgSZ9V0Q,1080873,48129,4366,28,NV
Pc1Obe1BWhc,8493,31,3,29,AZ
GtbbmlmtJv0,2384,15,4,28,NV
Wwyxaow1wWg,1216,2,0,24,OH
TaldfjkrHy4,323160,7237,1707,27,PA
hivGryRKGvk,378901,11876,937,2,WI
2_fUmjfzh1Y,18875,269,24,17,NC
oFfMN6lPnlA,1896045,75614,5115,24,NV
iWyQqwNAMdA,10579,144,10,25,PA
aBL027wEtg8,1216232,0,5286,10,AZ
MfFFNck87eE,88663,6177,509,23,IL
Q1INhRBrwKM,236036,9351,1153,2,NC
bS_Zr-Hu4Mw,1277105,33039,2035,26,NV
gO7gWDnzV8g,53833,733,332,24,OH
7lIfFJgmJsY,3820,12,2,15,PA
LALQsqZP1nA,543711,18008,1224,28,WI
dbMtuJ1tZnc,900285,18257,1459,24,NC
Bmn2STJUWJs,475296,4504,2223,10,NV
Xqy62kBAiLk,21175,73,1,24,OH
qmcVlPqy9-o,4035,2,0,22,AZ
getVCtn-4Zg,168913,3563,162,22,NC
QRl9IO2ORGE,104235,13220,671,22,NV
FQp6F0PjfpI,140520,1852,113,24,OH
rpVHq00lOig,27095,2446,186,24,PA
Jcghl0lbDSk,726453,48233,2126,24,WI
a_u7g5BlfiY,1467488,74660,22251,20,NC
k5TqNsr6YuQ,1796354,260148,26674,10,NV
19QxOZU0zkQ,114829,11492,4824,22,PA
QRtBP07gIHY,69052,652,88,24,NV
fGHOLz35L8M,564515,26005,2233,15,IL
nRJuIrO9GaU,279691,2827,1545,23,NC
_X8XtZZYkNA,218242,13683,2160,28,NV
lRs72x7Lgtc,500658,8108,1315,1,WI
sYlCztAZ3AA,409477,28355,3815,26,NV
Ev9rOA2Yjs0,121952,11946,2226,28,AZ
8BQqX3bUqtY,201384,18690,1210,10,NC
CA6A3ZlGlH8,157496,4155,780,22,NV
Ex9mcCs3dhE,114276,2169,221,24,OH
K8rE3XR9z8Q,191953,6434,0,25,PA
WyWqEFeKX2E,549511,11169,1229,10,WI
k2NYfWKx1Vs,140874,1383,2510,25,PA
mRo6MnXObuE,953710,90462,7389,23,AZ
Jiia2IcFwqk,212351,2084,344,24,PA
7LjC-nUPrNg,372902,5969,1314,24,NC
HnYKhetlm3s,305833,1462,759,24,NV
Su6KVN33Bew,179422,5015,262,24,PA
H_cwo3NxUUA,264826,24840,2944,26,AZ
t4NRe5NI5Gc,235293,7171,392,24,NC
27GV1PS8_Cw,16882,409,280,25,NV
XspEs1x9cPU,490426,13459,1303,25,OH
gw82GrEt370,999910,126363,35280,24,PA
P6ODTQKhaXk,3492111,188444,13708,20,WI
wH-by1ydBTM,376845,46558,7750,10,AZ
g5CNiarSdbU,26884,1661,227,1,IL
#NAME?,192909,2343,717,24,NC
lzZadh-D8Tk,54142,834,63,24,NV
zF5Q4OhCVsI,10765,1523,268,22,OH
RF_7NIHp6Yo,316092,2296,1170,25,PA
KXPFrjp3yF0,161333,9297,1158,27,WI
f3cpQZ5qvg4,69660,1730,390,24,AZ
Zo_mpwmashg,1638522,52244,6733,23,NC
#NAME?,765436,40046,1820,28,NV
SagsqxiVStM,205715,77,16,1,OH
clvljBUYduE,8941,590,25,24,PA
8sg8lY-leE8,2729389,28440,19533,23,WI
9wD5OsJM-Pc,169829,3337,308,1,AZ
zUrDUxh5xS0,46335,5446,748,27,NC
X-zPrXJpiAw,1673927,70748,16272,1,OH
c47kn_Y4y8A,273905,9969,817,28,PA
sBC9r4HuKu0,585239,4450,2691,17,AZ
nIne06IQd_U,115934,4148,728,26,NC
qmYcbgJBv7s,42649,454,47,24,NV
oVbqjIuZgIk,89531,2232,275,24,NV
qETfaJXx22g,91212,7676,473,10,AZ
yW6ORWYn3g0,393742,11658,4863,24,OH
LyyqqECQ1z4,244198,6389,404,24,PA
G9frAfYl_dw,229000,10210,2039,26,WI
Sbl4nCcO0qo,1054594,27044,4197,1,NV
PJBmeqpw3DY,1881659,43112,5676,24,AZ
mE9oqeXj4WY,945925,101382,11024,22,IL
rYzLh2QuraQ,1407751,52032,3068,24,NC
uI9G_fZRLWM,206200,19941,8614,22,NV
NuhhbcLyWWo,349419,44197,4282,10,OH
GCTyFp0PpHE,221145,6790,434,24,PA
C2-bOy3H6Ss,366897,23918,1611,26,WI
ANDqRchWuMc,162169,8462,1284,24,AZ
GMOG2yY6pAI,158676,8046,463,28,NV
gmgI-B5pKzs,2093,43,47,25,OH
D7JorwX31CQ,177747,12450,1128,10,PA
pcEQ5N0qGeM,84490,4019,342,22,WI
2dkl0fUKHAM,397229,4564,805,26,NV
yExDk_Re0Kw,284884,22439,2127,1,NC
ySFJtla2LY4,20019,2689,80,24,NV
